"description","man_r","unit","qty","unit_cost","amount","project","type","date","source"
"cip suit(28 person)",NULL,"set",28,"920.00","25760.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Safety Provisions","2021-08-17","2AJ"
"smaw welding machines",NULL,"unit",1,"2300.00","2300.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","2AJ"
"gtaw or tig welding machine",NULL,"unit",4,"3450.00","13800.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","2AJ"
"portable grinders 7"" diaø  with double insulation standard ",NULL,"unit",4,"1150.00","4600.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","2AJ"
"portable grinders  4"" diaø  with double insulation standard ",NULL,"unit",4,"1150.00","4600.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","2AJ"
"scaffolding - rental",NULL,"lot",1,"53981.00","53981.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","2AJ"
"extension ladders with certificate",NULL,"unit",3,"6900.00","20700.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","2AJ"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"lot",3,"6900.00","20700.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","2AJ"
"construction panel (both for 440 and 220 volts supply )",NULL,"unit",2,"4600.00","9200.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","2AJ"
"endoscope",NULL,"lot",1,"23000.00","23000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Tools and Equipment Rental","2021-08-17","2AJ"
"2"" dia ss 304 pipe,sch 40,seamless",NULL,"length",2,"10620.00","21240.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304 elbow 90 deg, sch 40,seamless",NULL,"pcs",6,"495.60","2973.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304 elbow 45 deg, sch 40,seamless",NULL,"pcs",4,"472.00","1888.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",1,"1038.40","1038.40","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" 1/2 dia ss 304 tee, sch 40,seamless",NULL,"pcs",2,"1121.00","2242.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2""x1 1/2""eccentric reducer , sch 40,seamless",NULL,"pcs",2,"1416.00","2832.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2""x2  1/2""eccentric reducer , sch 40,seamless",NULL,"pcs",2,"1416.00","2832.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn50,pn16, manual ball valve,valtaco,ss ",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn50, ss check valve,flap type",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn25,pn16, ss manual ball valve, 3 piece assembly,weld end",NULL,"set",4,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn15,pn16, ss manual ball valve, 3 piece assembly,threaded",NULL,"set",4,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1 /2"" dia npt pressure gauge with fittings (0 to 25 bar)",NULL,"set",3,"8625.00","25875.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss flexible connector,weld end connection",NULL,"pcs",2,"25300.00","50600.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"supports and brackets",NULL,"lot",7,"10350.00","72450.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 pipe,sch 40,iso tube",NULL,"length",2,"23546.25","47092.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 elbow 90 deg, sch 40,iso ",NULL,"pcs",6,"1288.00","7728.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 elbow 45 deg, sch 40,iso",NULL,"pcs",4,"1288.00","5152.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 tee, sch 40,iso",NULL,"pcs",1,"1840.00","1840.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"transfer pump,50m3/hr",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn100,pn16, manual ball valve,valtaco,ss ",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn100, ss check valve,flap type",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn100 ss ss flexible connector",NULL,"pcs",2,"34500.00","69000.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn100,ss 304 flange,weld neck type,with ss bolt,nut,washer and gasket",NULL,"pair",2,"18400.00","36800.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia ss 304 pipe,sch 40,  seamless",NULL,"length",23,"35017.50","805402.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia sms union,ss 304 ",NULL,"pcs",5,"3220.00","16100.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1"" dia ss 304 pipe,sch 40 seamless, ",NULL,"length",1,"5520.00","5520.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia ss 304 elbow 90 deg, sch 40,seamless",NULL,"pcs",22,"2202.25","48449.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia ss 304 elbow 45 deg, sch 40,seamless",NULL,"pcs",10,"2201.10","22011.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia ss 304 tee 45 deg, sch 40,seamless",NULL,"pcs",1,"2415.00","2415.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1"" dia ss 304 elbow 90 deg, sch 40,seamless",NULL,"pcs",4,"174.80","699.20","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn100, ss mixed proof valve",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn80, ss mixed proof valve",NULL,"pcs",3,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia ss 304 sms union",NULL,"pcs",4,"3220.00","12880.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 sms union",NULL,"pcs",3,"2875.00","8625.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1 1/2"" dia ss 304 sms union",NULL,"pcs",1,"920.00","920.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 pipe,sch 40 seamless",NULL,"length",1,"1288.00","1288.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia x  3"" dia ss 304 concentric reducer,sch 40,seamless",NULL,"pcs",4,"2773.00","11092.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1 1/2"" dia ss 304 pipe,sch 40 seamless ",NULL,"length",1,"8625.00","8625.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia ss 304 elbow 90 deg, sch 40,seamless, ",NULL,"pcs",14,"2202.25","30831.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",1,"2415.00","2415.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 tee, sch 40,seamless",NULL,"pcs",4,"2159.40","8637.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"support and brackets",NULL,"lot",0,"25415.00","0.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn100,pn16, pneumatic ball valve,ss ",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn100, temperature indicator",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304 sms union",NULL,"pcs",1,"1150.00","1150.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia x  2"" dia ss 304 concentric reducer,sch 40,iso,seamless",NULL,"pcs",2,"1465.10","2930.20","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia ss 304 elbow 90 deg, sch 40,iso,seamless",NULL,"pcs",2,"2202.25","4404.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn80,pn16, pneumatic butterflyvalve,ss ",NULL,"set",7,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn25,pn16, pneumatic butterflyvalve,ss ",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn80,flow indicator transmitter",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn80,pn16 flow control valve",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn80,temperature indicator transmitter",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia,iso tubes, 304 pipe,sch 40, ,seamless",NULL,"length",4,"23546.25","94185.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1"" dia iso tubes, 304 pipe,sch 40, ,seamless",NULL,"length",2,"5520.00","11040.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia,elbow 90 deg,ss304,sch 40, iso, seamless",NULL,"pcs",10,"1288.00","12880.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 elbow 45 deg, sch 40,iso, seamless",NULL,"pcs",2,"1288.00","2576.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 tee, sch 40,iso ,seamless ",NULL,"pcs",3,"1840.00","5520.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia x  1"" dia ss 304 concentric reducer,sch 40,iso,seamless",NULL,"pcs",2,"1702.00","3404.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia x  1/2"" dia ss 304 tee reducer,sch 40,iso,seamless ",NULL,"pcs",1,"2990.00","2990.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1"" dia ss 304 elbow 90 deg, sch 40,iso,seamless",NULL,"pcs",8,"174.80","1398.40","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1"" dia ss 304 elbow 45 deg, sch 40,iso,seamless",NULL,"pcs",4,"174.80","699.20","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn50,pn16, pneumatic butterflyvalve,ss ",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn80,ss check valve,flap type",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia iso tube,sch 40,seamless",NULL,"length",8,"35017.50","280140.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia iso  elbow,90 deg,sch 40,seamles",NULL,"length",3,"2202.25","6606.75","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia iso  elbow,45 deg,sch 40,seamless",NULL,"length",3,"2202.25","6606.75","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia iso tube,sch 40,  seamless",NULL,"length",3,"23546.25","70638.75","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304 pipe,sch 40 seamless",NULL,"length",1,"11500.00","11500.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 elbow 90 deg, sch 40,seamless, iso",NULL,"pcs",6,"1288.00","7728.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 elbow 45 deg, sch 40,seamless,iso",NULL,"pcs",2,"1288.00","2576.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 tee, sch 40,seamless,iso ",NULL,"pcs",3,"1840.00","5520.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia x 2 1/2"" dia ss 304 concentric reducer,sch 40,seamless,iso",NULL,"pcs",4,"2196.50","8786.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia x 1 1/2"" dia ss 304 concentric reducer,sch 40,seamless,iso",NULL,"pcs",1,"1702.00","1702.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304 elbow 90 deg, sch 40,seamless,iso ",NULL,"pcs",8,"478.40","3827.20","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"2"" dia ss 304 elbow 45 deg, sch 40,seamless,iso",NULL,"pcs",4,"478.40","1913.60","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia iso tube pipe,sch 40,seamless,ss 304",NULL,"length",11,"35017.50","385192.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia elbow,ss 304,90 deg,sch 40,seamless, iso ",NULL,"pcs",20,"2202.25","44045.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"4"" dia elbow,ss 304,45 deg,sch 40,seamless,iso",NULL,"pcs",6,"2202.25","13213.50","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia sms union,ss 304 ",NULL,"pcs",3,"2875.00","8625.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 pipe,sch 40,  iso tube,seamless",NULL,"length",1,"23546.25","23546.25","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"3"" dia ss 304 elbow 90 deg, sch 40,iso",NULL,"pcs",6,"1288.00","7728.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn40,conductivity meter",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn40,pn16, pneumatic butterflyvalves",NULL,"set",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn40,ss mixed proof valve",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"dn 40,sight glass",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"1 1/2"" dia ss 304 pipe, sch 40,seamless",NULL,"length",2,"8625.00","17250.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"mobilization",NULL,"lot",1,"50000.00","50000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Mobilization/Demobilization & Housekeeping",NULL,"INHOUSE"
"demobilization/housekeeping",NULL,"lot",1,"50000.00","50000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Mobilization/Demobilization & Housekeeping",NULL,"INHOUSE"
"cotton gloves",NULL,"pair",480,"27.00","12960.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"INHOUSE"
"dust mask",NULL,"bxs",5,"277.00","1385.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"INHOUSE"
"caution tape",NULL,"roll",1,"1384.00","1384.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"INHOUSE"
"safety signages",NULL,"lot",1,"5000.00","5000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"INHOUSE"
"fire blanket  ",NULL,"pcs",6,"3500.00","21000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"INHOUSE"
"welding blanket  ",NULL,"pcs",6,"3500.00","21000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"INHOUSE"
"cip suit(16 person)",NULL,"set",34,"2000.00","68000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"INHOUSE"
"construction board",NULL,"lot",1,"10000.00","10000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Safety Provisions",NULL,"INHOUSE"
"gtaw or tig welding machine",NULL,"unit",3,"15000.00","45000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"INHOUSE"
"portable grinders 7""ø  with double insulation standard ",NULL,"unit",2,"3000.00","6000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"INHOUSE"
"portable grinders  4""ø  with double insulation standard ",NULL,"unit",2,"3000.00","6000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"INHOUSE"
"scaffolding - rental",NULL,"lot",1,"50000.00","50000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"INHOUSE"
"extension ladders with certificate",NULL,"unit",2,"15000.00","30000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"INHOUSE"
"hand tools (complete set of combination wrenches) metric and english standard",NULL,"lot",2,"3000.00","6000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"INHOUSE"
"welding panel (both for 440 and 220 volts supply )",NULL,"unit",1,"10000.00","10000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Tools and Equipment Rental",NULL,"INHOUSE"
"cip pump,35m3/hr ,40m head",NULL,"set",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"manual  valves,dn80,pn40,lotto type (inlet and outlet pipe),weld end type",NULL,"pcs",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"manual valves,dn25,pn40),lotto type,(drain valves)weld end type",NULL,"pcs",2,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"ss check valve dn80,pn40, ,wafer type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"dn80,pn40, slip on flange,ss 304,with bolts and nuts and gasket ",NULL,"pair",16,"12000.00","192000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"ss braided flexible hose,ss 304, flange type, slip on flange connection,dn80,pn40",NULL,"pcs",2,"12000.00","24000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"tee reducer, 3"" x  1"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",6,"750.00","4500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"tee reducer, 3"" x  1/2"" , ss 304,sch 40, seamless, weld end type ",NULL,"pcs",2,"850.00","1700.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"nipple,1/2"" dia  x 4 cm le ,ss 304,sch 40, seamless, threaded end type ",NULL,"pcs",2,"200.00","400.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"pressure gauge - 20 bars",NULL,"pcs",2,"2500.00","5000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"pressure gauge assembly fittings (pigtail,nipple,etc.)",NULL,"Set",2,"3000.00","6000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"3"" sms union, ss 304",NULL,"pcs",3,"2500.00","7500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"eccentric reducer,3"" x  2 1/2"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",2,"2500.00","5000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"supports and brackets",NULL,"lot",4,"25000.00","100000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"pneumatic valves,dn80,pn40 , - butterfly valve type",NULL,"pcs",4,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"dn80,pn40, slip on flange,ss 304,with bolts(12cm length) and nuts and gasket ",NULL,"pair",4,"19500.00","78000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"concentric reducer,4"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",1,"2500.00","2500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"elbow 90 deg, 3"", ss 304, sch 40, seamless, weld end type",NULL,"pcs",16,"750.00","12000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"dn200,pn40, slip on flange,ss 304,with bolts and nuts and gasket ",NULL,"pair",3,"25000.00","75000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"quality officer","1.00","days",40,"1000.00","40000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Labor",NULL,"INHOUSE"
"1 1/2"" dia ss 304, elbow 90 deg,sch 40,seamless",NULL,"pcs",8,"345.00","2760.00","INDEPENDENT CIP EVAPORATOR - PHASE 2","Materials","2021-08-17","2AJ"
"tee 8"", ss 304,sch 40, seamless, weld end type",NULL,"pcs",1,"2500.00","2500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"tee reducer,8"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",3,"2500.00","7500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"dn80,pn40 ,pneumatic valves - butterfly valve type",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"concentric reducer,8"" x  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",1,"2500.00","2500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"manual valves,dn25,pn40,ss 304,3 piece assembly ,lotto type,weld end type (drain valves)",NULL,"pcs",1,NULL,NULL,"INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"pipe, 3"", sch 40, ss 304, seamless",NULL,"length",10,"25000.00","250000.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
"tee  3"" , ss 304,sch 40, seamless, weld end type",NULL,"pcs",3,"2500.00","7500.00","INDEPENDENT CIP EVAPORATOR - CIR RETURN LINE GOING TO IS 400M3 TANK","Materials",NULL,"INHOUSE"
